label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
Ok,0.0,0.0,0.058428943157196045,-0.03159385919570923,0.09050130844116211,-0.07205289602279663,0.0958600640296936,-0.12944906949996948,0.10011869668960571,-0.18707510828971863,0.0705212950706482,-0.1557430922985077,0.08559834957122803,-0.21176362037658691,0.09285420179367065,-0.2354595959186554,0.09225362539291382,-0.23291945457458496,0.04129600524902344,-0.17426511645317078,0.05500918626785278,-0.2628129720687866,0.06383109092712402,-0.3201260268688202,0.07178771495819092,-0.3685779571533203,0.013900995254516602,-0.1806349754333496,0.018107175827026367,-0.2608474791049957,0.024606764316558838,-0.3146466314792633,0.03037559986114502,-0.3571537435054779,-0.015561342239379883,-0.1801111102104187,-0.013929963111877441,-0.2420366406440735,-0.011369585990905762,-0.28438299894332886,-0.006263434886932373,-0.3227570056915283
Ok,0.0,0.0,0.05878591537475586,-0.0312952995300293,0.09076803922653198,-0.0729876160621643,0.09559512138366699,-0.13263529539108276,0.10058456659317017,-0.18573203682899475,0.06919455528259277,-0.1572357416152954,0.08396261930465698,-0.21272221207618713,0.09141212701797485,-0.23416894674301147,0.09196209907531738,-0.23082464933395386,0.040505290031433105,-0.17684108018875122,0.054009854793548584,-0.26559656858444214,0.06304913759231567,-0.32205310463905334,0.07124894857406616,-0.3701973557472229,0.013691902160644531,-0.18273025751113892,0.016986608505249023,-0.26393723487854004,0.023016810417175293,-0.31900617480278015,0.02917027473449707,-0.36328449845314026,-0.015413522720336914,-0.18078172206878662,-0.014053940773010254,-0.24444684386253357,-0.011628448963165283,-0.2874911427497864,-0.006004154682159424,-0.32684409618377686
Ok,0.0,0.0,0.058198392391204834,-0.02868974208831787,0.09063267707824707,-0.06787461042404175,0.09618532657623291,-0.1229248046875,0.10207641124725342,-0.17849665880203247,0.07044553756713867,-0.1556815207004547,0.0867277979850769,-0.21226736903190613,0.09355747699737549,-0.23210576176643372,0.09148895740509033,-0.22526699304580688,0.04125189781188965,-0.17360278964042664,0.055688679218292236,-0.2636111080646515,0.06536215543746948,-0.32037314772605896,0.07323312759399414,-0.36794739961624146,0.014106333255767822,-0.17975983023643494,0.018837332725524902,-0.2603984475135803,0.02600252628326416,-0.3155677318572998,0.032100677490234375,-0.3588252067565918,-0.01487720012664795,-0.18074268102645874,-0.012066304683685303,-0.24437162280082703,-0.008789420127868652,-0.28772351145744324,-0.0029338598251342773,-0.3269016146659851
Ok,0.0,0.0,0.057251572608947754,-0.027739346027374268,0.09017413854598999,-0.06655514240264893,0.09765279293060303,-0.12100845575332642,0.10384964942932129,-0.17720884084701538,0.07022649049758911,-0.15850356221199036,0.08669298887252808,-0.2148982286453247,0.09397947788238525,-0.22985833883285522,0.09264403581619263,-0.21934309601783752,0.04133450984954834,-0.17567980289459229,0.05657535791397095,-0.264315664768219,0.06678509712219238,-0.3205091953277588,0.07588285207748413,-0.3693786859512329,0.013955831527709961,-0.18086040019989014,0.01867276430130005,-0.26193180680274963,0.02579033374786377,-0.31692883372306824,0.032516300678253174,-0.36173176765441895,-0.015065193176269531,-0.17948618531227112,-0.011973977088928223,-0.24327018857002258,-0.00879603624343872,-0.2869832515716553,-0.0032446980476379395,-0.326898455619812
Ok,0.0,0.0,0.05618101358413696,-0.02434980869293213,0.08963233232498169,-0.05912703275680542,0.0982087254524231,-0.1113552451133728,0.10434198379516602,-0.16569200158119202,0.07157331705093384,-0.15531447529792786,0.08932888507843018,-0.2114315927028656,0.09617304801940918,-0.2275705337524414,0.09408509731292725,-0.21879082918167114,0.042185842990875244,-0.17481422424316406,0.057958364486694336,-0.26354238390922546,0.06775391101837158,-0.3177759051322937,0.07646787166595459,-0.3666078448295593,0.014406919479370117,-0.180637925863266,0.01883631944656372,-0.26320579648017883,0.024931788444519043,-0.3190293312072754,0.031193554401397705,-0.36450865864753723,-0.014765262603759766,-0.1789725422859192,-0.012921452522277832,-0.24384474754333496,-0.010051071643829346,-0.2875572741031647,-0.0038883090019226074,-0.3281703591346741
Ok,0.0,0.0,0.05239391326904297,-0.01945030689239502,0.08635884523391724,-0.052116453647613525,0.09680354595184326,-0.10376596450805664,0.1067197322845459,-0.15346547961235046,0.06987309455871582,-0.15874779224395752,0.08840376138687134,-0.2202620804309845,0.0961681604385376,-0.22861114144325256,0.09638851881027222,-0.21111544966697693,0.04106777906417847,-0.18129518628120422,0.057237982749938965,-0.26985079050064087,0.0669977068901062,-0.32092559337615967,0.0759422779083252,-0.3658084273338318,0.013000071048736572,-0.18652060627937317,0.01637202501296997,-0.27092984318733215,0.02213001251220703,-0.3278922438621521,0.029213309288024902,-0.372972697019577,-0.01628035306930542,-0.18039217591285706,-0.015333414077758789,-0.2486858367919922,-0.012562453746795654,-0.2938324213027954,-0.0055773258209228516,-0.3351087272167206
Ok,0.0,0.0,0.05180513858795166,-0.017801403999328613,0.08741790056228638,-0.04782235622406006,0.10105419158935547,-0.09360718727111816,0.11281335353851318,-0.14408329129219055,0.06958037614822388,-0.1550857126712799,0.08784043788909912,-0.21295052766799927,0.09624689817428589,-0.2191862165927887,0.09717756509780884,-0.20385414361953735,0.04079383611679077,-0.18001779913902283,0.05688464641571045,-0.26845091581344604,0.06724685430526733,-0.319938987493515,0.07624387741088867,-0.3643474876880646,0.011636734008789062,-0.18522536754608154,0.015422940254211426,-0.27010780572891235,0.021228134632110596,-0.3280541002750397,0.02812671661376953,-0.3738328218460083,-0.01783883571624756,-0.17767122387886047,-0.01651102304458618,-0.245932936668396,-0.01358705759048462,-0.29110485315322876,-0.006932377815246582,-0.33291351795196533
Ok,0.0,0.0,0.053124070167541504,-0.009976565837860107,0.08782416582107544,-0.037747740745544434,0.1006818413734436,-0.07891261577606201,0.11925166845321655,-0.11918854713439941,0.07521790266036987,-0.1556994616985321,0.09356659650802612,-0.21227598190307617,0.096943199634552,-0.2160082459449768,0.09149068593978882,-0.1978732943534851,0.04406076669692993,-0.18239477276802063,0.05972921848297119,-0.2719890773296356,0.06950318813323975,-0.3186638653278351,0.07797205448150635,-0.3629675805568695,0.01388096809387207,-0.1901266872882843,0.017356693744659424,-0.27639132738113403,0.023343980312347412,-0.3335253596305847,0.02979421615600586,-0.38141828775405884,-0.015791475772857666,-0.18530133366584778,-0.0148048996925354,-0.2556082308292389,-0.011505365371704102,-0.3001156151294708,-0.004549682140350342,-0.3413500189781189
Ok,0.0,0.0,0.05331540107727051,-0.008863866329193115,0.0873713493347168,-0.03342151641845703,0.1012377142906189,-0.07184278964996338,0.11956000328063965,-0.11278152465820312,0.07450014352798462,-0.1591499149799347,0.09419244527816772,-0.22056448459625244,0.09983617067337036,-0.21693295240402222,0.09626680612564087,-0.18742379546165466,0.04307413101196289,-0.1842058002948761,0.059462010860443115,-0.2744831442832947,0.07050114870071411,-0.3187878131866455,0.0803079605102539,-0.3605441749095917,0.013306379318237305,-0.1903105080127716,0.016835927963256836,-0.2773379385471344,0.023678362369537354,-0.33505314588546753,0.030918359756469727,-0.3821459412574768,-0.015748977661132812,-0.18381136655807495,-0.015375256538391113,-0.2538366913795471,-0.011994481086730957,-0.2985481023788452,-0.0046912431716918945,-0.3384428918361664
Ok,0.0,0.0,0.04934036731719971,-0.0028553009033203125,0.08555597066879272,-0.024846911430358887,0.10211741924285889,-0.06464141607284546,0.12045449018478394,-0.10766702890396118,0.07636624574661255,-0.15621688961982727,0.09793674945831299,-0.22001856565475464,0.10240525007247925,-0.21617749333381653,0.09757751226425171,-0.18507611751556396,0.045462071895599365,-0.18386006355285645,0.06260824203491211,-0.2718176245689392,0.0728752613067627,-0.3157239556312561,0.08185666799545288,-0.35628995299339294,0.015520036220550537,-0.19002047181129456,0.01992267370223999,-0.2755347788333893,0.026191115379333496,-0.3336658775806427,0.033335208892822266,-0.3819328248500824,-0.014291226863861084,-0.18127790093421936,-0.01310884952545166,-0.25002118945121765,-0.009488999843597412,-0.29465439915657043,-0.0019438862800598145,-0.3355168104171753
nessuno,0.0,0.0,0.05224147439002991,-0.03611898422241211,0.08939734101295471,-0.11514154076576233,0.11309334635734558,-0.18111014366149902,0.1403394639492035,-0.2149510681629181,0.04813691973686218,-0.23112335801124573,0.06078842282295227,-0.32535994052886963,0.06736746430397034,-0.3870466947555542,0.07148125767707825,-0.44060711562633514,0.016980618238449097,-0.24088358879089355,0.018233567476272583,-0.34724587202072144,0.019213944673538208,-0.4195761978626251,0.017929404973983765,-0.4787217825651169,-0.011097490787506104,-0.2276614010334015,-0.020307987928390503,-0.3268865793943405,-0.02262362837791443,-0.3969382047653198,-0.024405568838119507,-0.45684144645929337,-0.03666949272155762,-0.19608455896377563,-0.05556541681289673,-0.26682236790657043,-0.06695833802223206,-0.3192633092403412,-0.07505300641059875,-0.3692420572042465
nessuno,0.0,0.0,0.0564650297164917,-0.05860280990600586,0.07959002256393433,-0.13840758800506592,0.09521740674972534,-0.19382226467132568,0.11661547422409058,-0.24386286735534668,0.03957134485244751,-0.23651552200317383,0.045160889625549316,-0.3353428393602371,0.05128121376037598,-0.4007231295108795,0.056429922580718994,-0.45688293874263763,0.01396411657333374,-0.22651255130767822,0.006841033697128296,-0.3391507416963577,0.005732238292694092,-0.4169538915157318,0.004903167486190796,-0.48269400745630264,-0.009304702281951904,-0.19819700717926025,-0.023194223642349243,-0.2993747293949127,-0.02652961015701294,-0.3721197247505188,-0.027320653200149536,-0.4330623149871826,-0.02888593077659607,-0.158343106508255,-0.048126161098480225,-0.22114297747612,-0.05329608917236328,-0.26922932267189026,-0.054243266582489014,-0.31250476837158203
nessuno,0.0,0.0,0.052878111600875854,-0.05481064319610596,0.0735158622264862,-0.13852310180664062,0.08697077631950378,-0.19791239500045776,0.10679975152015686,-0.2504447102546692,0.03448328375816345,-0.23675629496574402,0.03818604350090027,-0.3335271179676056,0.04317799210548401,-0.3989804983139038,0.04766407608985901,-0.4556869715452194,0.009021759033203125,-0.22908657789230347,0.001121431589126587,-0.33599594235420227,-0.0012958347797393799,-0.4117029011249542,-0.0032421350479125977,-0.4779563769698143,-0.013369768857955933,-0.2009965479373932,-0.028668195009231567,-0.2988726794719696,-0.03294268250465393,-0.3691828101873398,-0.034421712160110474,-0.42903631925582886,-0.03141966462135315,-0.15857630968093872,-0.04892811179161072,-0.21617263555526733,-0.05545306205749512,-0.2606956660747528,-0.05798858404159546,-0.3025042414665222
nessuno,0.0,0.0,0.048595696687698364,-0.05476635694503784,0.07013246417045593,-0.13774341344833374,0.08375796675682068,-0.2001640796661377,0.10347476601600647,-0.2502681314945221,0.030708998441696167,-0.23811078071594238,0.03429564833641052,-0.334345743060112,0.038762062788009644,-0.3993615061044693,0.04254314303398132,-0.4554992690682411,0.005253851413726807,-0.23300522565841675,-0.0021470189094543457,-0.3397238999605179,-0.004857927560806274,-0.4166290611028671,-0.007598757743835449,-0.480789914727211,-0.016970902681350708,-0.20493614673614502,-0.03290238976478577,-0.30382075905799866,-0.03843611478805542,-0.3749418407678604,-0.04115605354309082,-0.4363103657960892,-0.035356372594833374,-0.16072192788124084,-0.053068339824676514,-0.21988549828529358,-0.059973329305648804,-0.2668393850326538,-0.06321552395820618,-0.3118736445903778
nessuno,0.0,0.0,0.05381292104721069,-0.04976761341094971,0.08282411098480225,-0.1340864896774292,0.10138827562332153,-0.1998959481716156,0.1256256103515625,-0.24441197514533997,0.037378013134002686,-0.235469251871109,0.04424941539764404,-0.33408840000629425,0.049007952213287354,-0.3997233361005783,0.05209970474243164,-0.4559297412633896,0.006120949983596802,-0.23627954721450806,0.0005467832088470459,-0.3482462912797928,-0.001043945550918579,-0.42502984404563904,-0.0032330751419067383,-0.4874839410185814,-0.02142542600631714,-0.21651220321655273,-0.034961551427841187,-0.3172394335269928,-0.03870382905006409,-0.39088431000709534,-0.03995096683502197,-0.45323631912469864,-0.045460402965545654,-0.1825428605079651,-0.06635686755180359,-0.25246480107307434,-0.0747377872467041,-0.30336490273475647,-0.077324777841568,-0.3523038774728775
nessuno,0.0,0.0,0.05089917778968811,-0.04663199186325073,0.08716365694999695,-0.12790459394454956,0.11183914542198181,-0.1937718689441681,0.13797959685325623,-0.23317208886146545,0.03835722804069519,-0.23494353890419006,0.04945966601371765,-0.33305782079696655,0.054535120725631714,-0.3968629091978073,0.05762562155723572,-0.451094388961792,0.006652146577835083,-0.23992937803268433,0.005342990159988403,-0.3513941764831543,0.0046412646770477295,-0.4256596863269806,0.002606630325317383,-0.4853550046682358,-0.021313220262527466,-0.22308549284934998,-0.03219446539878845,-0.3248329758644104,-0.036200135946273804,-0.396950826048851,-0.038415759801864624,-0.45883848518133163,-0.04703274369239807,-0.18847817182540894,-0.06621795892715454,-0.25959429144859314,-0.07678687572479248,-0.3125787079334259,-0.08331575989723206,-0.3639782518148422
nessuno,0.0,0.0,0.05204874277114868,-0.042018234729766846,0.0905187726020813,-0.12006226181983948,0.11510974168777466,-0.18752241134643555,0.14236927032470703,-0.22281840443611145,0.043229758739471436,-0.23279884457588196,0.055655479431152344,-0.32928895950317383,0.06128889322280884,-0.3914046585559845,0.06483012437820435,-0.44441692531108856,0.011119246482849121,-0.239973783493042,0.013078659772872925,-0.3506825268268585,0.01374727487564087,-0.4233018606901169,0.012949615716934204,-0.4820522516965866,-0.018111199140548706,-0.2253563404083252,-0.02690887451171875,-0.3286530673503876,-0.030102938413619995,-0.3996264636516571,-0.03138458728790283,-0.4602949395775795,-0.04577192664146423,-0.19321241974830627,-0.06452995538711548,-0.26633551716804504,-0.07528167963027954,-0.31923022866249084,-0.08185145258903503,-0.37117791175842285
nessuno,0.0,0.0,0.05540105700492859,-0.03249979019165039,0.0950441062450409,-0.10028460621833801,0.12084373831748962,-0.1646294891834259,0.14979997277259827,-0.19954809546470642,0.0524841845035553,-0.2317810356616974,0.06858387589454651,-0.32584941387176514,0.07613882422447205,-0.3852955102920532,0.08051440119743347,-0.4366340786218643,0.01993045210838318,-0.24251943826675415,0.02605089545249939,-0.3508484810590744,0.02821362018585205,-0.420241117477417,0.027850210666656494,-0.4765011891722679,-0.01056089997291565,-0.23026469349861145,-0.015684664249420166,-0.3317772448062897,-0.01734602451324463,-0.4006301462650299,-0.01827317476272583,-0.4588909074664116,-0.03977608680725098,-0.2001914381980896,-0.05752694606781006,-0.275714248418808,-0.06843331456184387,-0.3288072347640991,-0.07581645250320435,-0.3807190954685211
nessuno,0.0,0.0,0.05413094162940979,-0.027815282344818115,0.09735193848609924,-0.08858707547187805,0.13015076518058777,-0.14569061994552612,0.1634524166584015,-0.1732410192489624,0.06066569685935974,-0.21824422478675842,0.08051738142967224,-0.30872535705566406,0.09030279517173767,-0.36679457128047943,0.09675779938697815,-0.41696950793266296,0.028970569372177124,-0.23464173078536987,0.039919883012771606,-0.34058403968811035,0.045702189207077026,-0.40798959136009216,0.04877778887748718,-0.46387752890586853,-0.001923680305480957,-0.22903940081596375,-0.001116245985031128,-0.3299477696418762,0.0010644495487213135,-0.3977540135383606,0.0035553574562072754,-0.455157607793808,-0.032584041357040405,-0.20573830604553223,-0.04581913352012634,-0.28420376777648926,-0.05373901128768921,-0.3390752077102661,-0.0585634708404541,-0.3920915722846985
nessuno,0.0,0.0,0.05824527144432068,-0.0161818265914917,0.1058981716632843,-0.06435328722000122,0.14567449688911438,-0.10639667510986328,0.18017682433128357,-0.11664459109306335,0.07949802279472351,-0.20125332474708557,0.10383084416389465,-0.28396299481391907,0.11484584212303162,-0.33916912972927094,0.12210115790367126,-0.38738879561424255,0.04859313368797302,-0.22431278228759766,0.06536832451820374,-0.3230469822883606,0.07567921280860901,-0.38612714409828186,0.08302745223045349,-0.4379149079322815,0.016607731580734253,-0.22560691833496094,0.024384617805480957,-0.3214808702468872,0.03213632106781006,-0.38300588726997375,0.03948625922203064,-0.4337051808834076,-0.016552209854125977,-0.2105833888053894,-0.02304777503013611,-0.2893974184989929,-0.026125222444534302,-0.3432288020849228,-0.025783538818359375,-0.3947036564350128
